aoi,n_epochs,epr_like_m_yr,lrr_like_m_yr
Titik_02,4,-0.254,-0.263
Titik_07,4,-0.117,-0.05
Titik_03,4,0.108,0.183
Titik_01,4,0.219,0.221
Titik_06,4,0.472,0.441
Titik_08,4,0.435,0.476
Titik_05,4,0.515,0.525
Titik_10,4,0.966,1.18
Titik_09,4,1.249,1.224
Titik_11,4,2.208,2.197
Titik_04,4,-0.556,2.808
