year,1,2,3,4,5,6,7,8,9,10,11,12
2018,0,0,0,0,0,0,2,1,0,0,0,0
2019,0,1,0,1,3,5,11,9,11,5,5,0
2020,2,0,2,0,1,2,7,9,4,0,2,0
2021,0,1,0,6,3,2,7,5,5,3,0,0
2022,0,0,0,0,2,0,3,4,2,0,0,0
2023,1,0,2,0,8,5,8,6,8,6,3,1
2024,0,2,1,0,3,2,7,7,8,4,0,0
2025,0,0,1,1,2,4,8,3,3,2,0,0
