year,scene_count,min_coverage,max_coverage,mean_coverage,s2a_count,s2b_count
2018,3,1,1,1.0,2,1
2019,51,1,1,1.0,28,23
2020,29,1,1,1.0,12,17
2021,32,1,1,1.0,16,16
2022,11,1,1,1.0,2,9
2023,48,1,1,1.0,26,22
2024,34,1,1,1.0,19,15
2025,24,1,1,1.0,3,10
